final_sentence,grammar_score,coherence_score,word,sentence_meaning
The big red truck helped my friend fix her bike.,0.96,1,big,커다랗고 빨간 트럭이 내 친구의 자전거를 고치는 데 도움이 되었어요.
The small rabbit hopped quickly across the green grass.,0.97,1,small,작은 토끼가 푸른 풀밭을 가로질러 빠르게 뛰어갔다.
The little rabbit wore a red bow on her head.,0.96,1,little,작은 토끼는 머리에 붉은 리본을 쓰고 있었습니다.
The largest fish in our aquarium is very large.,0.84,1,large,우리 수족관에 있는 가장 큰 물고기는 정말 큽니다.
The artist used medium to create beautiful paintings slowly.,0.72,1,medium,예술가는 매체를 사용하여 천천히 아름다운 그림을 그렸습니다.
The pencil lead broke because it was very short.,0.98,1,short,연필심이 너무 짧아서 부러졌어요.
The company will shorten its summer break next year.,0.97,1,shorten,그 회사는 내년 여름 휴가를 단축할 것이다.
The longest day of summer vacation was very long.,0.84,1,long,여름방학 중 가장 긴 하루는 매우 길었습니다.
The basketball player was tall and very strong.,0.87,1,tall,그 농구선수는 키가 크고 매우 힘이 세었다.
The picture of the house was drawn lengthwise on the paper.,0.8,1,lengthwise,집의 그림은 종이에 세로로 그려졌습니다.
The big box weighs very heavy on my back.,0.98,1,heavy,그 큰 상자는 내 등에 매우 무겁습니다.
The scale shows the weight of my toy car.,0.97,1,weight,저울은 장난감 자동차의 무게를 표시해요.
The scale will help us weigh the different types of food.,0.92,1,weigh,저울은 다양한 종류의 음식을 달아보는 데 도움이 됩니다.
The kids made a big pile of leaves outside.,0.98,1,pile,아이들은 바깥에 나뭇잎을 크게 쌓아 올렸습니다.
The mail truck carries a heavy load every day.,0.98,1,load,우편 트럭은 매일 무거운 짐을 실어 나른다.
The student felt pressure to do well on the test.,0.94,1,pressure,그 학생은 시험에서 좋은 성적을 내야 한다는 압박감을 느꼈다.
The scale in my science class weighs one kilogram.,0.97,1,kilogram,제 과학 수업의 저울은 무게가 1킬로그램이에요.
The pillow was very soft and comfortable to rest on.,0.87,1,soft,베개는 매우 부드럽고 편안해서 쉴 수 있었습니다.
